date,ticker,expiry,side,strike,volume
2026-07-02,AVGO,2026-07-31,CALL,340.0,2.0
2026-07-02,AVGO,2026-07-31,CALL,345.0,2.0
2026-07-02,AVGO,2026-07-31,CALL,350.0,3.0
2026-07-02,AVGO,2026-07-31,CALL,360.0,10.0
2026-07-02,AVGO,2026-07-31,CALL,365.0,20.0
2026-07-02,AVGO,2026-07-31,CALL,370.0,176.0
2026-07-02,AVGO,2026-07-31,CALL,375.0,53.0
2026-07-02,AVGO,2026-07-31,CALL,380.0,135.0
2026-07-02,AVGO,2026-07-31,CALL,385.0,10.0
2026-07-02,AVGO,2026-07-31,CALL,390.0,108.0
2026-07-02,AVGO,2026-07-31,CALL,395.0,26.0
2026-07-02,AVGO,2026-07-31,CALL,400.0,150.0
2026-07-02,AVGO,2026-07-31,CALL,405.0,31.0
2026-07-02,AVGO,2026-07-31,CALL,410.0,76.0
2026-07-02,AVGO,2026-07-31,CALL,415.0,21.0
2026-07-02,AVGO,2026-07-31,CALL,420.0,157.0
2026-07-02,AVGO,2026-07-31,CALL,425.0,30.0
2026-07-02,AVGO,2026-07-31,CALL,430.0,65.0
2026-07-02,AVGO,2026-07-31,CALL,435.0,29.0
2026-07-02,AVGO,2026-07-31,CALL,440.0,31.0
2026-07-02,AVGO,2026-07-31,CALL,445.0,24.0
2026-07-02,AVGO,2026-07-31,CALL,450.0,72.0
2026-07-02,AVGO,2026-07-31,CALL,455.0,1.0
2026-07-02,AVGO,2026-07-31,CALL,460.0,9.0
2026-07-02,AVGO,2026-07-31,CALL,465.0,3.0
2026-07-02,AVGO,2026-07-31,CALL,470.0,5.0
2026-07-02,AVGO,2026-07-31,CALL,475.0,7.0
2026-07-02,AVGO,2026-07-31,CALL,480.0,7.0
2026-07-02,AVGO,2026-07-31,CALL,485.0,5.0
2026-07-02,AVGO,2026-07-31,CALL,490.0,1.0
2026-07-02,AVGO,2026-07-31,CALL,495.0,1.0
2026-07-02,AVGO,2026-07-31,CALL,500.0,43.0
2026-07-02,AVGO,2026-07-31,CALL,505.0,57.0
2026-07-02,AVGO,2026-07-31,CALL,510.0,3.0
2026-07-02,AVGO,2026-07-31,CALL,515.0,2.0
2026-07-02,AVGO,2026-07-31,CALL,520.0,5.0
2026-07-02,AVGO,2026-07-31,CALL,525.0,2.0
2026-07-02,AVGO,2026-07-31,CALL,530.0,10.0
2026-07-02,AVGO,2026-07-31,CALL,535.0,48.0
2026-07-02,AVGO,2026-07-31,CALL,540.0,1.0
2026-07-02,AVGO,2026-07-31,CALL,545.0,48.0
2026-07-02,AVGO,2026-07-31,CALL,550.0,41.0
2026-07-02,AVGO,2026-07-31,CALL,555.0,14.0
2026-07-02,AVGO,2026-07-31,CALL,560.0,1.0
2026-07-02,AVGO,2026-07-31,CALL,570.0,2.0
2026-07-02,AVGO,2026-07-31,PUT,210.0,3.0
2026-07-02,AVGO,2026-07-31,PUT,215.0,2.0
2026-07-02,AVGO,2026-07-31,PUT,220.0,14.0
2026-07-02,AVGO,2026-07-31,PUT,225.0,7.0
2026-07-02,AVGO,2026-07-31,PUT,230.0,2.0
2026-07-02,AVGO,2026-07-31,PUT,235.0,5.0
2026-07-02,AVGO,2026-07-31,PUT,240.0,78.0
2026-07-02,AVGO,2026-07-31,PUT,245.0,6.0
2026-07-02,AVGO,2026-07-31,PUT,250.0,72.0
2026-07-02,AVGO,2026-07-31,PUT,255.0,2.0
2026-07-02,AVGO,2026-07-31,PUT,260.0,7.0
2026-07-02,AVGO,2026-07-31,PUT,265.0,1.0
2026-07-02,AVGO,2026-07-31,PUT,270.0,10.0
2026-07-02,AVGO,2026-07-31,PUT,275.0,2.0
2026-07-02,AVGO,2026-07-31,PUT,280.0,8.0
2026-07-02,AVGO,2026-07-31,PUT,285.0,3.0
2026-07-02,AVGO,2026-07-31,PUT,290.0,20.0
2026-07-02,AVGO,2026-07-31,PUT,295.0,9.0
2026-07-02,AVGO,2026-07-31,PUT,300.0,34.0
2026-07-02,AVGO,2026-07-31,PUT,305.0,16.0
2026-07-02,AVGO,2026-07-31,PUT,310.0,50.0
2026-07-02,AVGO,2026-07-31,PUT,315.0,42.0
2026-07-02,AVGO,2026-07-31,PUT,320.0,56.0
2026-07-02,AVGO,2026-07-31,PUT,325.0,44.0
2026-07-02,AVGO,2026-07-31,PUT,330.0,85.0
2026-07-02,AVGO,2026-07-31,PUT,335.0,41.0
2026-07-02,AVGO,2026-07-31,PUT,340.0,31.0
2026-07-02,AVGO,2026-07-31,PUT,345.0,49.0
2026-07-02,AVGO,2026-07-31,PUT,350.0,81.0
2026-07-02,AVGO,2026-07-31,PUT,355.0,26.0
2026-07-02,AVGO,2026-07-31,PUT,360.0,75.0
2026-07-02,AVGO,2026-07-31,PUT,365.0,51.0
2026-07-02,AVGO,2026-07-31,PUT,370.0,232.0
2026-07-02,AVGO,2026-07-31,PUT,375.0,58.0
2026-07-02,AVGO,2026-07-31,PUT,380.0,5.0
2026-07-02,AVGO,2026-07-31,PUT,385.0,45.0
2026-07-02,AVGO,2026-07-31,PUT,390.0,11.0
2026-07-02,AVGO,2026-07-31,PUT,395.0,4.0
2026-07-02,AVGO,2026-07-31,PUT,400.0,9.0
2026-07-02,AVGO,2026-07-31,PUT,405.0,1.0
2026-07-02,AVGO,2026-07-31,PUT,410.0,3.0
2026-07-02,AVGO,2026-07-31,PUT,415.0,3.0
2026-07-02,AVGO,2026-07-31,PUT,420.0,16.0
2026-07-02,AVGO,2026-07-31,PUT,425.0,5.0
2026-07-02,AVGO,2026-07-31,PUT,430.0,30.0
2026-07-02,AVGO,2026-07-31,PUT,435.0,1.0
